Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN3665.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Pseudodiploria strigosa,65,8,8,100,100,100
DSCN3665.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN3665.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Turf,217,20,20,100,100,100
DSCN3665.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Dictyota sp.,225,18,18,100,100,100
DSCN3665.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Biotic (unknown),262,2,2,100,100,100
DSCN3665.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Sand,274,22,22,100,100,100
DSCN3665.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other clorophyta (Fleshy algae),292,29,29,100,100,100
DSCN3667.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Pseudodiploria strigosa,65,64,64,100,100,100
DSCN3667.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Turf,217,25,25,100,100,100
DSCN3667.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Sand,274,7,7,100,100,100
DSCN3667.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Artifact,278,2,2,100,100,100
DSCN3667.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other clorophyta (Fleshy algae),292,2,2,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Zoanthus sp.,133,13,13,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other (Sponge massive),159,8,8,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Turf,217,53,53,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Dictyota sp.,225,12,12,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Rubble,273,3,3,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Artifact,278,2,2,100,100,100
DSCN3671.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other clorophyta (Fleshy algae),292,7,7,100,100,100
DSCN3674.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Porites astreoides,62,1,1,100,100,100
DSCN3674.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Pseudodiploria strigosa,65,33,33,100,100,100
DSCN3674.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other (Sponge massive),159,2,2,100,100,100
DSCN3674.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other (Sponge encrusting),185,3,3,100,100,100
DSCN3674.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Turf,217,55,55,100,100,100
